Sensor1,57,58
Sensor1,46,48
Sensor1,2,49
Sensor1,23,25
Sensor0,52,52
Sensor2,27,27
Sensor2,2,3
Sensor1,29,51
Sensor0,29,51
Sensor1,31,45
Sensor0,21,35
Sensor1,38,58
Sensor0,53,58
Sensor2,56,57
Sensor2,16,45
45,59
Sensor2,5,26
Sensor1,17,25
Sensor0,45,59
Sensor2,44,55
Sensor1,48,48
Sensor2,24,39
Sensor2,19,32
Sensor2,48,55
Sensor1,6,54
Sensor0,10,44
Sensor2,21,56
57,57
Sensor2,1,16
Sensor1,45,59
Sensor2,40,49
Sensor1,57,59
Sensor2,9,28
Sensor1,17,51
Sensor2,46,47
Sensor2,28,35
Sensor2,3,20
Sensor0,28,55
Sensor0,36,47
Sensor1,26,59
Sensor2,59,59
Sensor2,1,29
Sensor1,14,16
Sensor1,47,49
Sensor0,47,52
Sensor1,52,59
Sensor1,35,42
Sensor1,38,53
Sensor1,15,58
Sensor2,3,57
Sensor0,56,56
Sensor1,53,55
40,44
Sensor0,48,57
Sensor2,36,56
Sensor0,23,33
Sensor1,5,29
Sensor2,59,59
Sensor0,2,34
Sensor1,27,33
8,11
Sensor0,59,59
Sensor2,40,42
Sensor1,45,46
Sensor0,58,59
Sensor2,4,46
Sensor2,8,48
Sensor2,44,49
Sensor2,0,36
Sensor2,39,49
Sensor2,33,59
Sensor1,13,28
Sensor0,19,26
Sensor1,39,45
Sensor0,50,55
Sensor2,44,56
Sensor2,36,42
Sensor1,45,51
Sensor0,47,48
Sensor1,39,51
Sensor2,42,47
21,55
Sensor1,55,59
Sensor0,44,47
Sensor2,47,50
Sensor2,50,54
Sensor0,4,34
Sensor2,1,21
Sensor1,12,20
Sensor1,45,47
Sensor1,2,54
Sensor2,50,54
Sensor2,21,51
Sensor0,55,59
59,59
Sensor2,30,55
Sensor1,59,59
Sensor1,41,50
13,55
Sensor0,39,46
asfkhagflajsf
 
asfa,0,5000
sensor0,676765,5665
Sensor0,100,1
Sensor0,1,1
Sensor0,6060
Sensor0,5961
Sensor0,6061
,,
